config_hash,experiment,setting,session,window_id,state,fs,n_samples,m,tau_s,tau_samples,fit_start_s,fit_end_s,theiler_multiplier,theiler_base_s,theiler_s,theiler_samples,lle,fit_r2,n_pairs_initial,n_pairs_fit_min,valid,qc_reason
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,1,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.569361553218632,0.5693615532186322,28,0.9161957815827018,0.9895285504568464,2944,2816,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,2,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5577630852884349,0.5577630852884349,28,0.972962567729786,0.9895062447790298,2944,2829,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,3,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5310070189856311,0.5310070189856311,27,0.9863349644536636,0.9956413678496704,2944,2849,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,4,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5472291811784833,0.5472291811784834,27,0.9933194989930182,0.9874634041620772,2944,2775,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,5,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5378627805538234,0.5378627805538235,27,1.0049478104847973,0.9958584131968886,2944,2835,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,6,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5964809621750989,0.5964809621750989,30,0.9660179513763876,0.9843345739160104,2944,2815,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,7,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5739539044153945,0.5739539044153945,29,0.8749085618338619,0.9906838165338738,2944,2813,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,8,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5142838479908601,0.5142838479908602,26,0.6970695452554783,0.94264891068108,2944,2844,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,9,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.5472444105126111,0.5472444105126111,27,0.9509423927957208,0.9846405959631775,2944,2798,True,ok
bc330dd9c3e1f1b01da77bddae27b46d527be4483da6954817e855004b3ce641,theiler,T2: 1.00× (nominal),1,10,Awake,50.00000000004548,3000,8,0.16,8,0.8,1.3,1.0,0.560423956464134,0.5604239564641341,28,1.0287754956413215,0.9912416272443832,2944,2806,True,ok
