session,duration_s,metric,awake,drowsy,delta_drowsy_minus_awake,n_windows_awake,n_windows_drowsy,source_domain,expected_sign,in_expected_direction
1,30,DET,0.9193849989611469,0.9341626843964264,0.014777685435279464,48,14,RQA,-1,False
4,30,DET,0.6993137866500312,0.7070076939072573,0.007693907257226074,58,34,RQA,-1,False
5,30,DET,0.7251263536532707,0.7007020588896995,-0.02442429476357122,66,32,RQA,-1,True
6,30,DET,0.7143896860054065,0.6964025784986484,-0.017987107506758138,62,34,RQA,-1,True
7,30,DET,0.7063838635891038,0.6764400083177375,-0.029943855271366226,68,22,RQA,-1,True
8,30,DET,0.7134539405281763,0.7167810355583282,0.0033270950301518276,72,20,RQA,-1,False
9,30,DET,0.6189823029662047,0.6400751533389581,0.021092850372753436,94,36,RQA,-1,False
10,30,DET,0.7571220627989187,0.7189644416718652,-0.038157621127053454,54,18,RQA,-1,True
11,30,DET,0.7291536702017052,0.6957787481804949,-0.033374922021210285,40,36,RQA,-1,True
12,30,DET,0.6413318413088054,0.6601334445371143,0.018801603228308927,40,70,RQA,-1,False
13,30,DET,0.7242952434444558,0.7212315985900891,-0.0030636448543667205,50,46,RQA,-1,True
14,30,DET,0.7007693907257226,0.6664587232272822,-0.03431066749844047,62,34,RQA,-1,True
15,30,DET,0.715429403202329,0.7267623206487835,0.011332917446454593,56,12,RQA,-1,False
17,30,DET,0.7168850072780204,0.7139737991266375,-0.0029112081513829047,56,28,RQA,-1,True
18,30,DET,0.7009773341651071,0.6592846745685174,-0.04169265959658974,38,42,RQA,-1,True
19,30,DET,0.6934913703472656,0.6776876689540445,-0.01580370139322107,68,20,RQA,-1,True
21,30,DET,0.6474318985236016,0.5961738407153254,-0.05125805780827619,50,30,RQA,-1,True
22,30,DET,0.7364470391993327,0.7062973161510464,-0.030149723048286337,58,26,RQA,-1,True
23,30,DET,0.7156373466417134,0.7061759201497193,-0.009461426491994107,98,26,RQA,-1,True
25,30,DET,0.7446454564358493,0.6738407153254315,-0.07080474111041779,54,30,RQA,-1,True
1,60,DET,0.9191743526392172,0.9390959137411996,0.0199215611019824,24,7,RQA,-1,False
4,60,DET,0.6958295340020156,0.7143062820943514,0.018476748092335793,29,17,RQA,-1,False
5,60,DET,0.720497192494121,0.6980371454623986,-0.02246004703172244,33,16,RQA,-1,True
6,60,DET,0.7134904256850795,0.6986610356577242,-0.014829390027355283,31,17,RQA,-1,True
7,60,DET,0.7098910591735854,0.6696261457983395,-0.04026491337524596,34,11,RQA,-1,True
8,60,DET,0.720329222056918,0.713538417238566,-0.006790804818351925,36,10,RQA,-1,True
9,60,DET,0.5960550943034026,0.6426788885156213,0.04662379421221863,47,18,RQA,-1,False
10,60,DET,0.7545711954695974,0.7174257330709795,-0.037145462398617934,27,9,RQA,-1,True
11,60,DET,0.7275519508566493,0.6974612468205595,-0.03009070403608971,20,18,RQA,-1,True
12,60,DET,0.6341727137296362,0.6651929453601807,0.03102023163054446,20,35,RQA,-1,False
13,60,DET,0.7177616739453856,0.7217449728847722,0.003983298939386648,25,23,RQA,-1,False
14,60,DET,0.7019244612948121,0.6618515141335125,-0.04007294716129961,31,17,RQA,-1,True
15,60,DET,0.7117387339828191,0.7027163219273408,-0.009022412055478268,28,6,RQA,-1,True
17,60,DET,0.7192254163267265,0.7080193885876086,-0.01120602773911794,28,14,RQA,-1,True
18,60,DET,0.6945817536113644,0.6407352305994145,-0.05384652301194992,19,21,RQA,-1,True
19,60,DET,0.6854153668954264,0.6322407256322887,-0.053174641263137645,34,10,RQA,-1,True
21,60,DET,0.6248500263953544,0.5892882852617939,-0.035561741133560476,25,15,RQA,-1,True
22,60,DET,0.7383500503911311,0.703556174113356,-0.03479387627777508,29,13,RQA,-1,True
23,60,DET,0.7085472956759611,0.7015405288669194,-0.007006766809041665,49,13,RQA,-1,True
25,60,DET,0.7424773239909775,0.6899265729231655,-0.05255075106781204,27,15,RQA,-1,True
1,120,DET,0.9198504444258526,0.9350829566075348,0.0152325121816822,11,1,RQA,-1,False
4,120,DET,0.6865818165018941,0.7017924789799501,0.015210662478056025,13,7,RQA,-1,False
5,120,DET,0.701189954063849,0.6763001777428961,-0.024889776320952905,14,8,RQA,-1,True
6,120,DET,0.708941605839416,0.693846438140996,-0.015095167698420009,14,7,RQA,-1,True
7,120,DET,0.7090686500970156,0.667086297699344,-0.04198235239767156,17,5,RQA,-1,True
8,120,DET,0.7190704980134898,0.6997020234685393,-0.019368474544950498,17,5,RQA,-1,True
9,120,DET,0.6024676254010757,0.6225791186722375,0.020111493271161796,19,10,RQA,-1,False
10,120,DET,0.7559497703192447,0.7180582165693312,-0.03789155374991349,12,4,RQA,-1,True
11,120,DET,0.7195093781761065,0.702167837013767,-0.017341541162339547,9,8,RQA,-1,True
12,120,DET,0.6148422341310174,0.6582047491453387,0.04336251501432131,8,16,RQA,-1,False
13,120,DET,0.7127028461946862,0.7160153274393481,0.003312481244661991,11,12,RQA,-1,False
14,120,DET,0.6889725584403585,0.6275177861960639,-0.06145477224429463,16,7,RQA,-1,True
15,120,DET,0.7184814746373464,0.6946549015984478,-0.02382657303889857,12,3,RQA,-1,True
17,120,DET,0.7150397302041948,0.7033170100711448,-0.01172272013304998,14,5,RQA,-1,True
